Filename,Class_Label,Dataset_Type,File_Path
tropical_832.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_832.webp
tropical_834.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_834.webp
tropical_835.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_835.webp
tropical_836.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_836.webp
tropical_838.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_838.webp
tropical_84.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_84.jpg
tropical_840.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_840.webp
tropical_841.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_841.webp
tropical_842.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_842.webp
tropical_844.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_844.webp
tropical_847.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_847.webp
tropical_848.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_848.webp
tropical_849.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_849.webp
tropical_850.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_850.webp
tropical_853.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_853.webp
tropical_855.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_855.webp
tropical_859.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_859.webp
tropical_860.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_860.webp
tropical_861.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_861.webp
tropical_862.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_862.webp
tropical_863.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_863.webp
tropical_865.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_865.webp
tropical_866.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_866.webp
tropical_867.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_867.webp
tropical_869.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_869.webp
tropical_87.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_87.jpg
tropical_870.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_870.webp
tropical_871.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_871.webp
tropical_872.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_872.webp
tropical_873.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_873.webp
tropical_874.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_874.webp
tropical_875.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_875.webp
tropical_876.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_876.webp
tropical_878.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_878.webp
tropical_879.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_879.webp
tropical_88.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_88.jpg
tropical_880.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_880.webp
tropical_881.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_881.webp
tropical_882.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_882.webp
tropical_883.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_883.webp
tropical_884.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_884.webp
tropical_885.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_885.webp
tropical_886.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_886.webp
tropical_888.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_888.webp
tropical_889.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_889.webp
tropical_890.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_890.webp
tropical_891.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_891.webp
tropical_892.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_892.webp
tropical_895.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_895.webp
tropical_898.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_898.webp
tropical_899.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_899.webp
tropical_90.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_90.webp
tropical_900.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_900.webp
tropical_901.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_901.webp
tropical_902.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_902.webp
tropical_903.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_903.webp
tropical_904.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_904.webp
tropical_907.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_907.webp
tropical_908.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_908.webp
tropical_909.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_909.webp
tropical_91.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_91.webp
tropical_910.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_910.webp
tropical_912.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_912.webp
tropical_914.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_914.webp
tropical_915.png,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_915.png
tropical_916.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_916.webp
tropical_917.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_917.webp
tropical_919.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_919.webp
tropical_920.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_920.webp
tropical_921.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_921.webp
tropical_922.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_922.webp
tropical_923.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_923.webp
tropical_925.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_925.webp
tropical_926.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_926.webp
tropical_927.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_927.webp
tropical_93.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_93.jpg
tropical_930.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_930.webp
tropical_931.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_931.webp
tropical_932.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_932.webp
tropical_933.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_933.webp
tropical_935.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_935.webp
tropical_937.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_937.webp
tropical_939.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_939.webp
tropical_94.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_94.jpg
tropical_940.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_940.webp
tropical_942.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_942.webp
tropical_943.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_943.webp
tropical_944.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_944.webp
tropical_946.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_946.webp
tropical_947.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_947.webp
tropical_948.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_948.webp
tropical_949.png,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_949.png
tropical_950.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_950.webp
tropical_953.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_953.webp
tropical_954.svg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_954.svg
tropical_956.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_956.webp
tropical_957.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_957.webp
tropical_959.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_959.webp
tropical_96.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_96.jpg
tropical_960.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_960.webp
tropical_961.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_961.webp
tropical_962.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_962.webp
tropical_963.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_963.webp
tropical_964.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_964.webp
tropical_965.png,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_965.png
tropical_966.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_966.webp
tropical_969.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_969.webp
tropical_970.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_970.webp
tropical_972.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_972.webp
tropical_975.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_975.webp
tropical_976.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_976.webp
tropical_977.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_977.webp
tropical_981.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_981.webp
tropical_982.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_982.webp
tropical_983.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_983.webp
tropical_984.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_984.webp
tropical_986.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_986.webp
tropical_987.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_987.webp
tropical_988.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_988.webp
tropical_99.jpg,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_99.jpg
tropical_993.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_993.webp
tropical_994.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_994.webp
tropical_996.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_996.webp
tropical_997.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_997.webp
tropical_999.webp,tropical_rainforest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\tropical_rainforest\tropical_999.webp
bamboo_1003.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1003.webp
bamboo_1013.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1013.webp
bamboo_1026.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1026.webp
bamboo_1036.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1036.webp
bamboo_1039.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1039.webp
bamboo_1041.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1041.webp
bamboo_1047.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1047.webp
bamboo_1057.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1057.webp
bamboo_1060.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1060.webp
bamboo_1062.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1062.webp
bamboo_1072.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1072.webp
bamboo_1076.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1076.webp
bamboo_1094.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1094.webp
bamboo_1096.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1096.webp
bamboo_1097.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1097.webp
bamboo_11.svg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_11.svg
bamboo_1110.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1110.webp
bamboo_1113.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1113.webp
bamboo_1114.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1114.webp
bamboo_1121.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1121.webp
bamboo_1125.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1125.webp
bamboo_1127.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1127.webp
bamboo_113.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_113.jpg
bamboo_1138.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1138.webp
bamboo_1165.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1165.webp
bamboo_1177.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1177.webp
bamboo_1180.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1180.webp
bamboo_1182.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1182.webp
bamboo_1201.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1201.webp
bamboo_1209.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1209.webp
bamboo_1214.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1214.webp
bamboo_122.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_122.jpg
bamboo_1228.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1228.webp
bamboo_1230.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1230.webp
bamboo_1233.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1233.webp
bamboo_1236.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1236.webp
bamboo_1240.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1240.webp
bamboo_1255.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1255.webp
bamboo_1257.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1257.webp
bamboo_126.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_126.jpg
bamboo_1263.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1263.webp
bamboo_127.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_127.jpg
bamboo_1273.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1273.webp
bamboo_1276.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1276.webp
bamboo_128.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_128.jpg
bamboo_1307.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1307.webp
bamboo_131.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_131.webp
bamboo_1313.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1313.webp
bamboo_1334.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1334.webp
bamboo_1339.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1339.webp
bamboo_1341.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1341.webp
bamboo_1349.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1349.webp
bamboo_135.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_135.jpg
bamboo_1353.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1353.webp
bamboo_1368.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1368.webp
bamboo_1372.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1372.webp
bamboo_1375.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1375.webp
bamboo_139.jpg,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_139.jpg
bamboo_1395.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1395.webp
bamboo_1405.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1405.webp
bamboo_1409.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1409.webp
bamboo_1421.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1421.webp
bamboo_1424.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1424.webp
bamboo_1426.webp,bamboo_forest,val,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\val\bamboo_forest\bamboo_1426.webp
